,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
461,63.0,Iowa,2021,soybeans,10100000,164.998,86.582,-68.586,973.95,2688.51,2871.636,3444.522,3961.246,4007.518,4947.08,6102.888,8002.032,8541.928,8613.216,8385.23,7793.986,6131.1,4679.788,4164.53,3437.408,3227.303,3128.637,2319.956,0.001,0.001,0.003,0.002,0.004,0.003,0.003,0.003,0.002,0.004,0.001,0.001,13433.826,13680.254,13523.435,13264.27,13170.942,12811.662,13506.599,13950.126,14366.45,14338.77,14530.058,14805.08,14580.657,14739.403,15105.344,15185.924,14994.986,15.171,15096.793,15527.31,15575.51,15357.405,15111.858,15100.162,14971.688,15101.164,14964.491,15058.903,15031.112,15004.628,14923.03,14967.962,15019.934,15032.154,14965.565,14761.134,14705.648,14348.002,14358.046,14135.756,14023.665,14084.756,13970.057,13895.108,13789.423,13465.162
462,127.0,Wisconsin,2001,corn,3400000,589.868,508.789,408.925,330.588,536.387,1348.418,3725.864,4470.692,6570.42,7156.725,6523.899,7661.856,7824.059,7946.692,7989.122,7837.958,7210.351,5707.414,5027.066,4741.126,4515.401,4270.783,4012.368,0.001,0.002,0.001,0.004,0.004,0.003,0.001,0.003,0.003,0.002,0.002,0.001,13194.603,13423.419,13156.257,13174.939,13029.703,13094.707,13182.337,13483.291,13612.849,13819.724,13778.204,13966.963,14464.787,14286.054,14789.216,14629.918,14791.941,14911.611,14584.327,14830.815,14913.732,14917.295696153846,15161.578977011493,15010.765,15068.528,14837.681,15014.448,15056.305,14838.958,14901.155,14807.038,14686.414,14610.252,14473.439,14557.735,14430.782,14251.092,14207.223,14335.134,14146.751,14132.221,13890.51,13804.4,13745.701,13569.452,13128.703
463,135.0,Wisconsin,2002,corn,3650000,3115.336,1604.311,1643.611,1097.96,1712.508,2.087,4048.896,4509.757,5175.179,6578.423,7469.636,7872.427,8074.988,8093.544,8114.479,7957.667,7601.917,6266.508,5251.376,4864.669,4386.927,3525.073,3726.932,0.001,0.002,0.002,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.001,0.001,13327.57,13774.47,13390.379,13651.733,13505.501,13677.872,13566.941,13171.122,13606.784,13871.802,14098.917,13908.811,14392.561,14815.404,14383.409,14580.263,14496.119,14.621,14993.844,14827.587,14803.924,14887.177,15095.601,14931.744,15045.425,14929.385,14996.138,14888.155,14801.977,14875.925,14853.185,14941.451,14747.256,14455.313,14559.847,14314.565,13962.45,13857.888,13944.931,13908.177,13814.087,13.515,13454.024,13852.631,13504.606,13529.495
464,129.0,Wisconsin,2003,corn,3750000,3351.372,2932.019,756.019,1301.734,1806.23,3147.261,3563.208,4050.156,5463.052,6455.117,7192.668,7797.876,8221.267,8049.974,7880.129,7521.08,7074.585,5577.603,4883.229,4331.655,4291.348,2286.579,2564.896,0.001,0.001,0.002,0.003,0.003,0.003,0.002,0.001,0.003,0.001,0.003,0.001,13504.767,13197.396,13096.243,13009.497,12887.564,13118.753,13624.483,13404.882,13113.758,14069.943,14344.433,13983.796,14450.153,14498.793,14654.765,14724.545,14730.031,14732.936,14844.758,14747.436,14979.692,15004.176,14928.566,14944.289,14900.758,14860.096,14934.014,14896.905,15032.502,15014.758,14841.448,15036.932,14771.141,14436.449,14331.488,14648.864,14442.148,14169.104,13635.527,13887.176,14034.784,13704.302,13684.925,13066.373,13422.698,13677.272
465,136.0,Wisconsin,2004,corn,3600000,2122.447,1113.706,512.885,639.007,1440.572,3076.442,3833.321,4369.04,5704.755,6694.519,7368.694,7523.188,7901.936,8030.303,8051.186,7767.115,7230.116,6044.873,4842.134,4804.611,4460.719,3003.238,2799.728,0.001,0.002,0.003,0.002,0.005,0.004,0.003,0.003,0.002,0.003,0.002,0.001,13205.203,13376.826,12943.92,12671.47,13040.134,13230.35,13644.798,13693.173,13645.024,13808.256,13845.947,14232.054,14375.249,14751.118,14561.932,14604.54,14622.785,14662.515,14669.085,14863.613,14810.012,14700.498,14872.542,14797.081,14890.678,14855.807,14911.723,14821.742,14670.859,14690.101,14852.549,14771.826,14731.831,14759.261,14501.16,14520.049,14198.611,14349.294,14106.842,13937.923,13839.69,13636.736,13593.374,13414.042,12960.71,13410.59
466,148.0,Wisconsin,2005,corn,3800000,1030.431,863.702,760.816,720.442,1008.739,3108.248,3953.21,4488.813,5796.218,6808.068,7553.099,7994.769,7996.715,8018.402,7992.388,7762.972,7171.771,6001.82,5241.702,4670.934,3291.663,869.953,936.475,0.002,0.001,0.001,0.002,0.003,0.003,0.002,0.002,0.003,0.002,0.003,0.001,13109.929,12854.684,12895.555,13236.044,13734.017,13466.614,13365.388,13405.282,13542.208,13657.052,13947.979,14391.021,14635.589,14765.096,14409.654,14728.345,14519.375,14821.849,14807.278,14939.267,14910.056,15077.225,14940.25,15041.054,15123.624,14939.791,14948.955,15030.122,14878.657,14796.842,14838.061,14971.828,14844.641,14574.014,14735.979,14458.305,14386.634,14239.606,14191.434,14072.666,13485.729,13402.376,13062.494,12948.733,13129.761,12999.857
467,143.0,Wisconsin,2006,corn,3650000,1945.998,1878.979,1460.575,820.468,1748.071,3074.017,3997.807,4935.92,6257.322,7117.772,7342.085,7752.358,7727.775,7934.795,7972.84,7894.019,7285.929,5721.592,4982.532,4668.246,4213.242,3388.196,3822.744,0.001,0.001,0.002,0.003,0.004,0.002,0.002,0.003,0.003,0.002,0.002,0.002,13545.8,13562.172,13355.754,13689.134,13458.543,13167.482,13215.68,13566.085,13910.787,13698.827,14065.638,14226.836,14545.709,14702.786,14730.629,14741.57,14549.448,14657.042,15011.357,14977.805,14851.599,14872.191,14936.559,14967.488,15188.561,15034.174,15105.714,14872.458,14863.413,14873.167,14828.62,14800.087,14649.228,14457.304,14521.617,14172.433,13856.212,14085.012,13938.946,13728.697,13913.961,13611.385,13519.461,13664.32,13672.936,13436.617
468,135.0,Wisconsin,2007,corn,4050000,2712.842,1051.186,803.327,1178.946,1667.066,3598.198,3932.696,4691.795,6172.88,7185.927,7611.047,7824.941,7889.369,7873.976,7844.153,7672.878,6602.447,6155.378,5342.53,4993.198,4257.899,991.614,815.613,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.005,0.002,0.003,0.001,0.003,13612.121,13139.659,13154.981,13184.311,12827.284,13071.021,13560.733,13273.426,13688.802,13905.17,14415.894,13828.047,14071.134,14651.035,14799.685,14765.93,14899.371,14791.38,14736.675,14755.175,15117.716,14949.049,14952.324,15011.479,14849.667,14953.401,15115.876,15010.866,14897.737,14827.454,14937.545,14727.116,14570.285,14712.927,14770.061,14430.982,14417.329,14260.453,14102.014,14078.866,13705.053,13466.445,13132.464,13153.174,13359.7,13331.404
469,137.0,Wisconsin,2008,corn,3800000,703.768,656.692,550.559,460.209,517.638,1867.976,3407.704,4345.885,5353.531,6429.934,7271.087,7682.409,7979.319,8046.252,7952.174,7706.896,7173.625,5644.424,5094.296,4692.376,3901.867,1049.807,900.603,0.001,0.002,0.002,0.004,0.003,0.005,0.003,0.001,0.002,0.002,0.001,0.003,13091.422,13272.58,12684.468,12892.326,13211.626,12837.763,13208.228,13315.799,13327.229,13751.587,13738.6,14020.208,13928.992,14468.117,14667.235,14634.467,14663.93,14718.446,14736.656,14932.364,14766.106,14882.439,14918.343,14917.955,14903.951,14895.948,14980.885,14844.704,14903.434,14833.293,14958.85,14620.732,14717.354,14788.122,14376.342,14498.526,14255.024,14161.009,14449.359,13861.887,13526.923,13675.594,13122.65,12963.995,13011.714,13132.714
470,153.0,Wisconsin,2009,corn,3850000,720.456,610.421,628.955,794.211,2232.413,3139.953,3591.014,4429.887,5662.094,6812.132,7580.34,7909.887,7820.962,8055.212,8103.678,7945.142,7308.482,6863.428,5286.585,4735.343,4493.615,2103.934,778.735,0.001,0.001,0.002,0.003,0.002,0.003,0.002,0.004,0.001,0.005,0.001,0.003,13031.587,12665.521,12915.662,13015.699,13362.511,13590.73,13257.776,13275.385,13581.377,14046.434,13982.311,14038.454,14359.446,14785.563,14644.432,14703.744,14630.983,14847.554,14745.369,14802.16,14842.164,15135.455,14921.193,14916.481,14853.771,14787.136,14760.775,14856.681,14886.92,14702.81,14717.918,14884.723,14787.376,14670.24,14294.086,13903.919,14173.432,14124.009,14155.556,14128.094,14016.3,13790.36,13425.786,12984.727,13117.668,13081.824
471,162.0,Wisconsin,2010,corn,3900000,717.885,611.729,603.251,528.562,3388.136,3681.501,4336.424,5105.042,6157.059,6931.481,7661.946,7947.54,8194.713,8222.979,8029.706,7571.519,6758.005,5590.05,5002.596,4810.605,2753.291,1740.979,1197.904,0.001,0.001,0.001,0.003,0.003,0.006,0.005,0.003,0.005,0.002,0.002,0.002,12946.285,13229.153,13440.498,12987.545,13178.962,13296.119,13464.449,13647.765,13826.884,14300.15,14209.744,14507.502,14562.674,14608.286,14577.39,14671.651,14482.623,14963.221,15068.549,14805.649,14870.513,14865.842,14896.566,14945.805,14943.984,14942.023,14941.432,14945.39,14800.185,14909.408,14883.415,14642.411,14533.116,14521.075,14568.106,14672.354,14388.885,14079.857,14146.833,14227.518,13631.942,13410.944,13237.563,12952.227,13171.326,13332.409
472,155.0,Wisconsin,2011,corn,4150000,1301.626,759.939,543.995,799.6,986.216,1736.92,3797.765,4225.598,5174.833,6794.582,7315.784,7845.101,8282.358,8285.012,8229.668,7892.2,7399.078,5600.883,5310.807,4712.75,4399.882,2987.12,3444.63,0.001,0.001,0.002,0.003,0.003,0.004,0.003,0.002,0.003,0.001,0.002,0.001,13047.593,13071.251,12737.799,13157.839,12963.403,13350.684,13447.364,13389.677,13566.131,13816.034,13677.582,14032.028,14420.405,14161.577,14580.545,14628.904,14691.977,14737.514,14689.075,15081.056,14833.956,14696.438,14946.998,15023.815,15017.038,14998.92,14996.268,14863.12,14882.599,14850.965,14862.549,14828.331,14559.277,14481.224,14640.275,14815.243,14283.69,14179.066,14100.014,13895.452,13788.223,13672.592,13325.499,13735.62,13642.304,13601.969
473,120.0,Wisconsin,2012,corn,4350000,3094.57,989.468,1609.741,1732.923,3375.473,4540.593,4717.177,5207.516,6316.075,7013.08,7366.998,7653.755,7718.439,7968.424,7863.602,7478.167,6669.366,5271.446,4650.976,4521.344,4075.064,4004.162,1204.212,0.001,0.001,0.002,0.002,0.003,0.002,0.003,0.001,0.001,0.003,0.001,0.002,13558.433,13803.42,13029.134,13382.769,13627.234,13483.319,13640.708,13574.213,13842.264,14614.54,14571.182,14411.913,14481.272,14559.467,14481.934,14641.38,14838.277,14921.615,14801.337,14936.242,15075.84,14930.305,15081.096,15126.869,15146.434,15048.912,15019.211,14898.904,14761.573,14931.333,15037.77,14812.113,14725.185,14538.937,14723.941,14237.761,14325.074,14045.908,13980.829,13909.805,14079.201,13756.931,13748.883,13466.526,13165.145,13085.899
474,145.0,Wisconsin,2013,corn,4100000,1240.812,1219.298,717.365,563.019,552.803,949.673,2239.8,3745.613,4925.667,6683.621,7380.925,7780.16,8077.988,8186.899,7968.4,7703.981,7028.791,6267.428,5076.969,4660.142,4221.744,2122.195,803.315,0.001,0.002,0.002,0.005,0.004,0.004,0.002,0.002,0.002,0.004,0.002,0.002,13277.281,13514.58,13030.731,12850.514,13136.485,13.257,13258.193,13391.958,13496.653,13375.474,13774.91,13828.167,14302.13,13968.62,14497.941,14857.686,14837.073,14667.751,14787.382,14671.272,14871.261,14882.589,14857.645,14995.028,15044.195,14797.636,14695.296,14775.733,14882.322,15011.31,14863.716,14855.291,14552.455,14656.148,14629.385,14534.007,14014.293,14001.223,13916.689,13866.628,13555.076,13532.499,12985.708,12901.261,12917.5,13087.244
475,156.0,Wisconsin,2014,corn,4000000,771.589,770.063,670.654,502.861,631.256,1657.751,2934.164,4003.268,4995.569,6695.553,7217.592,7959.331,8164.696,8173.347,8110.304,8151.522,6971.653,6145.729,5252.641,4420.505,1153.741,1560.045,2065.049,0.001,0.001,0.001,0.005,0.003,0.005,0.003,0.004,0.003,0.003,0.002,0.001,12614.406,13044.091,12804.722,12717.668,12903.11,12923.385,13272.899,13034.864,13573.306,13517.111,13616.5,13976.106,14242.15,14309.538,14336.471,14480.345,14723.24,14863.216,15025.094,14848.742,14886.824,14828.769,14786.419,14841.552,14795.009,14887.158,14866.521,14858.293,14783.856,14669.33,14765.349,14720.608,14542.455,14768.711,14293.392,14321.725,14294.809,14394.493,13962.561,13360.151,13247.203,13164.389,13441.562,13358.341,13648.774,13054.635
476,164.0,Wisconsin,2015,corn,4000000,1306.842,1054.819,761.707,698.646,3139.739,3513.32,3882.419,4348.807,5926.391,7113.765,7645.763,8081.009,8322.906,8152.127,8246.847,8019.248,7488.353,6463.196,5364.024,5060.53,4215.481,4038.373,2749.282,0.001,0.001,0.001,0.002,0.004,0.004,0.002,0.004,0.003,0.002,0.003,0.004,12859.042,12981.57,13522.678,13100.801,13083.979,13016.004,12928.473,13158.147,13925.266,14049.87,13946.056,14314.138,14578.16,14748.427,14636.523,14902.791,14640.77,14780.235,14695.502,14780.656,14865.185,14858.627,14807.049,14866.48,14857.873,14969.38,14915.472,14842.918,15017.183,14782.135,14898.313,14706.554,14769.688,14740.014,14440.551,14552.453,14328.216,14271.789,14336.122,14203.852,13790.605,13619.79,13849.075,13660.976,13378.56,13213.245
477,178.0,Wisconsin,2016,corn,4050000,950.92,790.016,661.652,1096.516,3306.711,3781.267,4062.936,4908.624,6197.729,7245.464,7646.381,8108.341,8333.727,8392.153,8306.856,8000.243,7390.256,6646.014,5422.158,5091.762,4549.79,1653.466,1138.148,0.001,0.001,0.004,0.002,0.003,0.004,0.004,0.003,0.004,0.003,0.002,0.002,13366.002,12947.831,12798.091,13532.59,13276.911,13109.611,13783.933580769231,13443.665,14213.993,13940.458,13992.264,14024.268,14111.457,14786.345,14566.37,14758.115,14698.611,14877.263,14828.353,14733.474,14878.971,14962.77,14892.714,14907.094,14913.953,14998.207,14915.528,14870.48,14882.414,14785.031,14778.354,14774.563,14740.732,14542.726,14615.135,14395.087,14409.65,14300.116,14438.878,14238.167,13931.265,13866.823,13478.77,12912.598,13239.062,13565.77
478,174.0,Wisconsin,2017,corn,3900000,974.141,894.477,1182.824,2682.842,3463.124,3781.267,4227.92,4811.031,5637.298,6815.456,7226.631,7982.641,8270.221,8290.913,8240.054,7904.619,7368.802,6602.974,5773.979,4911.257,4727.455,2432.421,1599.336,0.002,0.002,0.002,0.004,0.004,0.004,0.003,0.004,0.002,0.004,0.001,0.001,12955.364,13115.551,13713.772,13365.615,13140.933,13755.847,14040.313,13522.995,13688.962,13861.301,14180.069,14266.684,14446.976,14580.441,14642.377,14603.516,14823.991,14542.683,14789.885,14988.594,15069.254,14728.132,14751.287,14933.371,14922.526,14870.8,14942.148,14793.458,14819.329,14689.146,14690.3,14731.906,14838.793,14937.678,14548.73,14594.11,14518.136,14083.41,13789.15,13611.271,13745.766,13871.566,13564.707,13229.319,13319.836,12609.345
479,172.0,Wisconsin,2018,corn,3900000,1692.427,1884.697,1330.019,1555.042,1644.272,2149.627,1406.226,4211.199,5547.056,7093.812,7624.3,8216.305,8394.833,8424.075,8208.012,7825.669,7375.551,5948.572,5432.828,3841.28,3045.495,2275.035,2221.271,0.001,0.002,0.001,0.003,0.003,0.004,0.003,0.005,0.004,0.005,0.002,0.002,12923.237,13104.883,13307.734,13572.675,12997.904,13300.164,13412.86,13806.801,13660.937,13882.047,13995.753,13655.797,13811.287,13960.08,14533.465,14867.716,14901.268,14845.246,15121.063,14819.329,14979.641,14834.835,15013.329,15018.908,14940.195,14880.274,14887.049,14985.153,14990.522,14871.042,14703.773,14776.765,14996.552,14519.076,14213.346,14037.66,14179.474,14135.709,13949.06,13575.11,13498.991,13387.547,13416.177,13672.555,13526.336,13404.483
480,166.0,Wisconsin,2019,corn,3800000,2196.491,1444.69,535.563,491.674,777.521,2398.878,3717.132,4339.559,4949.592,6796.81,7232.16,7973.531,8106.551,8351.254,8352.11,8095.009,7728.231,6614.63,5647.17,4626.549,3833.155,1612.606,1592.2,0.001,0.004,0.001,0.004,0.005,0.004,0.004,0.003,0.005,0.004,0.002,0.003,13584.575,13395.534,12994.459,12627.189,12786.881,13144.892,13266.379,12950.781,13493.193,13795.261,13954.224,13984.893,14342.861,14513.822,14517.038,14686.526,14747.935,14508.079,14922.312,14953.291,14748.446,14822.969,14959.599,14933.977,15019.047,14902.486,14889.683,14832.636,14808.028,14684.838,14696.612,14649.93,14770.765,14602.587,14495.746,14474.535,14251.739,14086.164,13636.736,13527.23,13683.478,13492.641,13473.408,12959.558,13553.997,13335.6
481,173.0,Wisconsin,2020,corn,3950000,1489.254,809.367,630.129,538.657,1752.474,3282.884,3970.064,4509.709,5496.981,6951.702,7498.774,8039.594,8365.101,8390.37,8386.685,8053.026,7319.636,6031.515,4889.148,4826.153,4564.927,4272.335,2446.087,0.002,0.001,0.003,0.003,0.003,0.004,0.003,0.003,0.003,0.002,0.002,0.001,13357.333,13088.226,13139.356,13533.579,13441.386,13089.937,13454.591,13575.711,13828.355,13838.551,13877.515,14219.671,14150.395,14160.634,14658.441,14642.185,14597.678,14855.529,14778.38,15034.136,14859.376,14967.12,15015.146,15018.697,14923.861,14845.355,14874.707,14834.718,14874.932,14973.939,14752.181,14680.216,14549.887,14817.85,14393.226,14532.521,14096.08,13856.136,14338.232,14545.41,13781.849,13797.129,13815.812,13701.164,13304.478,13329.801
482,180.0,Wisconsin,2021,corn,3950000,788.068,1175.673,762.43,586.331,3276.535,3930.628,4459.282,4773.906,5600.438,7118.88,7599.448,8252.012,8397.941,8388.16,8366.713,8089.435,7330.962,6247.687,5810.995,5282.153,4602.995,2321.094,2640.144,0.001,0.001,0.002,0.003,0.003,0.003,0.003,0.005,0.002,0.002,0.001,0.002,13356.511,13433.414,13251.883,13143.247,12946.3,12835.125,13456.628,13682.439,13960.235,14164.346,14241.46,14424.526,14638.268,14469.573,14569.383,14640.797,14714.822,14981.535,14758.711,15144.472,15138.692,14965.465,14935.329,14983.709,14947.251,15014.146,14868.106,14906.021,14944.124,14884.164,14798.016,14734.106,14803.991,14710.641,14805.939,14581.919,14467.66,14193.659,14168.157,13834.03,13769.876,13718.528,13235.321,13612.948,13533.282,13084.209
483,37.0,Wisconsin,2001,soybeans,1600000,589.868,508.789,408.925,330.588,536.387,1348.418,3725.864,4470.692,6570.42,7156.725,6523.899,7661.856,7824.059,7946.692,7989.122,7837.958,7210.351,5707.414,5027.066,4741.126,4515.401,4270.783,4012.368,0.001,0.002,0.001,0.004,0.004,0.003,0.001,0.003,0.003,0.002,0.002,0.001,13194.603,13423.419,13156.257,13174.939,13029.703,13094.707,13182.337,13483.291,13612.849,13819.724,13778.204,13966.963,14464.787,14286.054,14789.216,14629.918,14791.941,14911.611,14584.327,14830.815,14913.732,14917.295696153846,15161.578977011493,15010.765,15068.528,14837.681,15014.448,15056.305,14838.958,14901.155,14807.038,14686.414,14610.252,14473.439,14557.735,14430.782,14251.092,14207.223,14335.134,14146.751,14132.221,13890.51,13804.4,13745.701,13569.452,13128.703
484,44.0,Wisconsin,2002,soybeans,1540000,3115.336,1604.311,1643.611,1097.96,1712.508,2.087,4048.896,4509.757,5175.179,6578.423,7469.636,7872.427,8074.988,8093.544,8114.479,7957.667,7601.917,6266.508,5251.376,4864.669,4386.927,3525.073,3726.932,0.001,0.002,0.002,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.001,0.001,13327.57,13774.47,13390.379,13651.733,13505.501,13677.872,13566.941,13171.122,13606.784,13871.802,14098.917,13908.811,14392.561,14815.404,14383.409,14580.263,14496.119,14.621,14993.844,14827.587,14803.924,14887.177,15095.601,14931.744,15045.425,14929.385,14996.138,14888.155,14801.977,14875.925,14853.185,14941.451,14747.256,14455.313,14559.847,14314.565,13962.45,13857.888,13944.931,13908.177,13814.087,13.515,13454.024,13852.631,13504.606,13529.495
485,28.0,Wisconsin,2003,soybeans,1720000,3351.372,2932.019,756.019,1301.734,1806.23,3147.261,3563.208,4050.156,5463.052,6455.117,7192.668,7797.876,8221.267,8049.974,7880.129,7521.08,7074.585,5577.603,4883.229,4331.655,4291.348,2286.579,2564.896,0.001,0.001,0.002,0.003,0.003,0.003,0.002,0.001,0.003,0.001,0.003,0.001,13504.767,13197.396,13096.243,13009.497,12887.564,13118.753,13624.483,13404.882,13113.758,14069.943,14344.433,13983.796,14450.153,14498.793,14654.765,14724.545,14730.031,14732.936,14844.758,14747.436,14979.692,15004.176,14928.566,14944.289,14900.758,14860.096,14934.014,14896.905,15032.502,15014.758,14841.448,15036.932,14771.141,14436.449,14331.488,14648.864,14442.148,14169.104,13635.527,13887.176,14034.784,13704.302,13684.925,13066.373,13422.698,13677.272
486,34.5,Wisconsin,2004,soybeans,1600000,2122.447,1113.706,512.885,639.007,1440.572,3076.442,3833.321,4369.04,5704.755,6694.519,7368.694,7523.188,7901.936,8030.303,8051.186,7767.115,7230.116,6044.873,4842.134,4804.611,4460.719,3003.238,2799.728,0.001,0.002,0.003,0.002,0.005,0.004,0.003,0.003,0.002,0.003,0.002,0.001,13205.203,13376.826,12943.92,12671.47,13040.134,13230.35,13644.798,13693.173,13645.024,13808.256,13845.947,14232.054,14375.249,14751.118,14561.932,14604.54,14622.785,14662.515,14669.085,14863.613,14810.012,14700.498,14872.542,14797.081,14890.678,14855.807,14911.723,14821.742,14670.859,14690.101,14852.549,14771.826,14731.831,14759.261,14501.16,14520.049,14198.611,14349.294,14106.842,13937.923,13839.69,13636.736,13593.374,13414.042,12960.71,13410.59
487,44.0,Wisconsin,2005,soybeans,1610000,1030.431,863.702,760.816,720.442,1008.739,3108.248,3953.21,4488.813,5796.218,6808.068,7553.099,7994.769,7996.715,8018.402,7992.388,7762.972,7171.771,6001.82,5241.702,4670.934,3291.663,869.953,936.475,0.002,0.001,0.001,0.002,0.003,0.003,0.002,0.002,0.003,0.002,0.003,0.001,13109.929,12854.684,12895.555,13236.044,13734.017,13466.614,13365.388,13405.282,13542.208,13657.052,13947.979,14391.021,14635.589,14765.096,14409.654,14728.345,14519.375,14821.849,14807.278,14939.267,14910.056,15077.225,14940.25,15041.054,15123.624,14939.791,14948.955,15030.122,14878.657,14796.842,14838.061,14971.828,14844.641,14574.014,14735.979,14458.305,14386.634,14239.606,14191.434,14072.666,13485.729,13402.376,13062.494,12948.733,13129.761,12999.857
